6.05562	10.1153
4.71809	7.88343
4.26839	5.87176
3.21087	4.68576
2.67368	4.14545
2.58559	3.29453
2.35129	2.77269
2.19749	2.63799
1.79872	2.37865
1.68821	2.16752
1.52191	1.9
1.4335	1.67054
1.36447	1.56424
1.29752	1.47615
1.26794	1.43277
1.23222	1.32517
1.18458	1.27872
1.155	1.34616
1.12565	1.29403
1.10159	1.18966
1.06278	1.19204
1.06278	1.1517
0.961613	1.10266
0.81301	1.06682
0.81301	1.01787
0.81301	0.875477
0.783433	0.877568
0.783433	0.842427
0.760343	0.852523
0.760343	0.953776
0.760343	0.799495
0.760343	0.789233
0.760343	0.827826
0.760343	0.794866
0.759815	0.816861
0.759815	0.776763
0.759815	0.803111
0.759815	0.791816
0.759815	0.836822
0.759815	0.803354
0.759815	0.796078
0.744271	0.814776
0.744271	0.810171
0.744271	0.80424
0.744271	0.843772
0.744271	0.764476
0.744271	0.787441
0.744271	0.758864
0.744271	0.758945
0.744271	0.767538
0.744271	0.759808
0.744271	0.771383
0.744271	0.783684
0.744271	0.779914
0.744271	0.759564
0.744271	0.801849
0.744271	0.803139
0.744271	0.807507
0.744271	0.832047
0.744271	0.84211
0.744271	0.768311
0.744271	0.759141
0.744271	0.907089
0.744271	0.791771
0.744271	0.759906
0.744271	0.791599
0.744271	0.763513
0.744271	0.802352
0.744271	0.80441
0.744271	0.778602
0.744271	0.782144
0.744271	0.759877
0.744271	0.770709
0.744271	0.760275
0.744271	0.787034
0.744271	0.759211
0.744271	0.767391
0.744271	0.780545
0.744271	0.76014
0.744271	0.769166
0.744271	0.812348
0.744271	0.820002
0.744271	0.817363
0.744271	0.803313
0.744271	0.789503
0.744271	0.819338
0.744271	0.813685
0.744271	0.794228
0.744271	0.798742
0.744271	0.766802
0.744271	0.818984
0.744271	0.812188
0.744271	0.819064
0.744271	0.794502
0.744271	0.811763
0.744271	0.818557
0.744271	0.795331
0.744271	0.811585
0.744271	0.815159
0.744271	0.821046
0.744271	0.761479
0.744271	0.771862
0.744271	0.783825
0.744271	0.776726
0.744271	0.776258
0.744271	0.931065
0.744271	0.947341
0.744271	0.777898
0.744271	0.885037
0.744271	0.804873
0.744271	0.790949
0.744271	0.81613
0.744271	0.79367
0.744271	0.773169
0.744271	0.79694
0.744271	0.783616
0.744271	0.812962
0.744271	0.769077
0.744271	0.77842
0.744271	0.791432
0.744271	0.759424
0.744271	0.783082
0.744271	0.758183
0.744271	0.892284
0.744271	0.760371
0.744271	0.761085
0.744271	0.785422
0.744271	0.810606
0.744271	0.75927
0.744271	0.829862
0.744271	0.802102
0.744271	0.809207
0.744271	0.81273
0.744271	0.812223
0.744271	0.81264
0.744271	0.812062
0.744271	0.812804
0.744271	0.811422
0.744271	0.798652
0.744271	0.817989
0.744271	0.804084
0.744271	0.822876
0.744271	0.79095
0.744271	0.839882
0.744271	0.856067
0.744271	0.767455
0.744271	0.761338
0.744271	0.802883
0.744271	0.759808
0.744271	0.76564
0.744271	0.779308
0.744271	0.785494
0.744271	0.780199
0.744271	0.779748
0.744271	0.777177
0.744271	0.793698
0.744271	0.78111
0.744271	0.794405
0.744271	0.794586
0.744271	0.806513
0.744271	0.802252
0.744271	0.810941
0.744271	0.796212
0.744271	0.802433
0.744271	0.846908
0.744271	0.780081
0.744271	0.787988
0.744271	0.788212
0.744271	0.817732
0.744271	0.824993
0.744271	0.807412
0.744271	0.800466
0.744271	0.802118
0.744271	0.810578
0.744271	0.832643
0.744271	0.80322
0.744271	0.848641
0.744271	0.759455
0.744271	0.811435
0.744271	0.812312
0.744271	0.867656
0.744271	0.802581
0.744271	0.810718
0.744271	0.808354
0.744271	0.809976
0.744271	0.778604
0.744271	0.775155
0.744271	0.811945
0.744271	0.764495
0.744271	0.772766
0.744271	0.759501
0.744271	0.768859
0.744271	0.76922
0.744271	0.801709
0.744271	0.759697
0.744271	0.75941
0.744271	0.799319
0.744271	0.777228
0.744271	0.759069
0.744271	0.759009
0.744271	0.792887
0.744271	0.786534
0.744271	0.801815
0.744271	0.802357
0.744271	0.837155
0.744271	0.800502
0.744271	0.811674
0.744271	0.759071
0.744271	0.801504
0.744271	0.801974
0.744271	0.808723
0.744271	0.79653
0.744271	0.801738
0.744271	0.808345
0.744271	0.842035
0.744271	0.796518
0.744271	0.779041
0.744271	0.793208
0.744271	0.758364
0.744271	0.785582
0.744271	0.787984
0.744271	0.766783
0.744271	0.802831
0.744271	0.802164
0.744271	0.779407
0.744271	0.802699
0.744271	0.799079
0.744271	0.784946
0.744271	0.783653
0.744271	0.803649
0.744271	0.809861
0.744271	0.798114
0.744271	0.803079
0.744271	0.803256
0.744271	0.906941
0.744271	0.759139
0.744271	0.811191
0.744271	0.796453
0.744271	0.781945
0.744271	0.768203
0.744271	0.759013
0.744271	0.759167
0.744271	0.784823
0.744271	0.765152
0.744271	0.760266
0.744271	0.787093
0.744271	0.759111
0.744271	0.759434
0.744271	0.794884
0.744271	0.782953
0.744271	0.78002
0.744271	0.758957
0.744271	0.759343
0.744271	0.878283
0.744271	0.799641
0.744271	0.794481
0.744271	0.807427
0.744271	0.809178
0.744271	0.759403
0.744271	0.759113
0.744271	0.78176
0.744271	0.768781
0.744271	0.777095
0.744271	0.759586
0.744271	0.774351
0.744271	0.759722
0.744271	0.759532
0.744271	0.780157
0.744271	0.764127
0.744271	0.78627
0.744271	0.761897
0.744271	0.818949
0.744271	0.797785
0.744271	0.791064
0.744271	0.776745
0.744271	0.81556
0.744271	0.795897
0.744271	0.805079
0.744271	0.808773
0.744271	0.761765
0.744271	0.7591
0.744271	0.790294
0.744271	0.791359
0.744271	0.78684
0.744271	0.759515
0.744271	0.796672
0.744271	0.803669
0.744271	0.808384
0.744271	0.80225
0.744271	0.795829
0.744271	0.817757
0.744271	0.84117
0.744271	0.769306
0.744271	0.770734
0.744271	0.779316
0.744271	0.76068
0.744271	0.759992
0.744271	0.813371
0.744271	0.81149
0.744271	0.80557
0.744271	0.844958
0.744271	0.802339
0.744271	0.806739
0.744271	0.796462
0.744271	0.81164
0.744271	0.816459
0.744271	0.789866
0.744271	0.811811
0.744271	0.818832
0.744271	0.793466
0.744271	0.856102
0.744271	0.800108
0.744271	0.826912
0.744271	0.802938
0.744271	0.848089
0.744271	0.775214
0.744271	0.809875
0.744271	0.821457
0.744271	0.820457
0.744271	0.802436
0.744271	0.81842
0.744271	0.799021
0.744271	0.849034
0.744271	0.805771
0.744271	0.759284
0.744271	0.79603
0.744271	0.810639
0.744271	0.828012
0.744271	0.807598
0.744271	0.79985
0.744271	0.802455
0.744271	0.808045
0.744271	0.798211
0.744271	0.78817
0.744271	0.828757
0.744271	0.778794
0.744271	0.780617
0.744271	0.769536
0.744271	0.780202
0.744271	0.78161
0.744271	0.759299
0.744271	0.882784
0.744271	0.800488
0.744271	0.763172
0.744271	0.79815
0.744271	0.759196
0.744271	0.828929
0.744271	0.811851
0.744271	0.812886
0.744271	0.85741
0.744271	0.825432
0.744271	0.897655
0.744271	0.805578
0.744271	0.809612
0.744271	0.81521
0.744271	0.802367
0.744271	0.809139
0.744271	0.799904
0.744271	0.802963
0.744271	0.808565
0.744271	0.805984
0.744271	0.812925
0.744271	0.78536
0.744271	0.811484
0.744271	0.794318
0.744271	0.807632
0.744271	0.81657
0.744271	0.803801
0.744271	0.848071
0.744271	0.795774
0.744271	0.803199
0.744271	0.808888
0.744271	0.838049
0.744271	0.848628
0.744271	0.769942
0.744271	0.767508
0.744271	0.879266
0.744271	0.782817
0.744271	0.936561
0.744271	0.769046
0.744271	0.769098
0.744271	0.80412
0.744271	0.769698
0.744271	0.769505
0.744271	0.764559
0.744271	0.852565
0.744271	0.788314
0.744271	0.790503
0.744271	0.756964
0.744271	0.808526
0.744271	0.79613
0.744271	0.781385
0.744271	0.865068
0.744271	0.787866
0.744271	0.759473
0.744271	0.768264
0.744271	0.77907
0.744271	0.759212
0.744271	0.776546
0.744271	0.759103
0.744271	0.873668
