32.4555	57.5076
25.748	50.3677
21.88	41.5559
18.587	34.4504
17.3276	29.7135
15.2172	25.9936
13.4981	23.5366
11.8767	21.5496
11.1258	19.6595
8.62622	17.8976
8.25599	16.1662
6.54039	14.7816
5.72059	13.6555
5.57723	12.346
5.57723	11.2852
4.923	10.5722
4.923	10.0077
4.53078	9.60851
4.41858	9.44633
4.35722	8.84714
4.1777	8.65193
3.96476	8.82216
3.78523	8.38729
3.67848	8.43027
3.67848	8.22815
3.57219	8.09223
3.42191	8.11044
3.37935	7.96243
3.37056	7.82314
3.2903	7.51189
3.2903	7.49931
3.2903	7.74723
3.2903	7.61415
3.24462	7.46679
3.30418	7.41003
3.24462	7.2959
3.24462	7.40711
3.23583	7.57334
3.23583	7.18846
3.16196	7.49187
3.14578	7.47611
3.14578	7.48203
3.14578	7.18094
3.14578	7.26333
3.15087	7.49118
3.14578	7.59623
3.14578	7.51136
3.14578	7.52076
3.14578	7.46946
3.14578	7.21063
3.14578	7.18624
3.1492	7.22764
3.14578	6.87404
3.14578	7.21146
3.14578	7.0679
3.14578	7.617
3.14578	7.40041
3.14578	7.17816
3.14578	7.20712
3.14578	7.26247
3.14578	7.34668
3.14578	7.14214
3.14578	7.30638
3.14578	7.60688
3.14578	7.69401
3.14578	7.46641
3.14578	7.64954
3.14578	7.2002
3.14578	7.24432
3.14578	7.29286
3.14578	7.49349
3.14578	7.57903
3.14578	7.34581
3.14578	7.33619
3.14578	7.50654
3.14578	7.38283
3.14578	7.50621
3.14578	7.4616
3.14578	7.74108
3.14578	7.41133
3.14578	7.79388
3.14578	7.21274
3.14578	7.64912
3.14578	7.40239
3.14578	7.39048
3.14578	7.45389
3.14578	7.60443
3.14578	7.34026
3.14578	7.14485
3.14578	7.34201
3.14578	7.42002
3.14578	7.14374
3.14578	7.42069
3.14578	7.11832
3.14578	7.42982
3.14578	7.22517
3.14578	7.32496
3.14578	7.43319
3.14578	7.40286
3.14578	7.19341
3.14578	7.48162
3.14578	7.45668
3.14578	7.54676
3.14578	7.30868
3.14578	7.17383
3.14578	7.08796
3.14578	7.12016
3.14578	7.29535
3.14578	7.53838
3.14578	7.45085
3.14578	7.45532
3.14578	7.58091
3.14578	7.13663
3.14578	7.35623
3.14578	7.44317
3.14578	7.4729
3.14578	7.34337
3.14578	7.19706
3.14578	7.11501
3.14578	7.79073
3.14578	7.34155
3.14578	7.49103
3.14578	7.50586
3.14578	7.61404
3.14578	7.66066
3.14578	7.3963
3.14578	7.15629
3.14578	7.5757
3.14578	7.72918
3.14578	7.63543
3.14578	7.74596
3.14578	7.51748
3.14578	7.36246
3.14578	7.31624
3.14578	7.30188
3.14578	7.75723
3.14578	7.27073
3.14578	7.17597
3.14578	7.18759
3.14578	7.94815
3.14578	7.39861
3.14578	7.43311
3.14578	7.41954
3.14578	7.42715
3.14578	7.27135
3.14578	7.56337
3.14578	7.61067
3.14578	7.78208
3.14578	7.37262
3.14578	7.53118
3.14578	7.22607
3.14578	7.14121
3.14578	7.26783
3.14578	7.24753
3.14578	7.47003
3.14578	7.34169
3.14578	7.44465
3.14578	7.39486
3.14578	7.38036
3.14578	7.44299
3.14578	7.38527
3.14578	7.32929
3.14578	7.32925
3.14578	7.36178
3.14578	6.9967
3.14578	7.1725
3.14578	7.46094
3.14578	7.64034
3.14578	7.40553
3.15087	7.33548
3.14578	7.35555
3.14578	7.4034
3.14578	7.25439
3.14578	7.69094
3.14578	7.437
3.14578	7.4356
3.14578	7.35878
3.14578	7.47642
3.14578	7.24432
3.14578	7.60619
3.14578	7.44559
3.14578	7.17224
3.15115	7.63396
3.14578	8.01347
3.14578	7.5441
3.14578	7.33691
3.14578	7.40511
3.14578	7.31452
3.14578	7.22273
3.14578	7.34015
3.14578	7.55482
3.14578	7.39305
3.14578	7.22052
3.14578	7.44962
3.14578	7.16892
3.14578	7.16666
3.14578	7.24578
3.14578	7.56384
3.14578	7.51491
3.14578	7.23636
3.14578	7.53269
3.14578	7.24251
3.14578	7.25415
3.14578	7.50846
3.14578	7.34105
3.14578	7.40531
3.14578	7.52817
3.14578	7.3146
3.14578	7.69925
3.14578	7.72522
3.14578	7.67806
3.14578	7.40353
3.14578	7.13294
3.14578	7.35543
3.14578	7.45012
3.14578	7.44424
3.14578	7.19224
3.14578	7.25918
3.14578	7.45288
3.14578	7.56329
3.14578	7.42375
3.14578	7.65515
3.14578	7.20171
3.14578	7.62446
3.14578	7.17107
3.14578	7.56271
3.14578	7.44933
3.14578	7.55103
3.14578	7.23777
3.14578	7.25932
3.14578	7.34134
3.14578	7.37933
3.14578	7.51087
3.14578	7.30262
3.14578	7.14825
3.14578	7.31843
3.14578	7.43302
3.14578	7.18456
3.14578	7.59055
3.14578	7.31747
3.14578	7.57602
3.14578	7.56591
3.14578	7.33301
3.14578	7.47384
3.14578	7.52198
3.14578	7.42719
3.14578	7.44891
3.14578	7.62163
3.14578	7.70922
3.14578	7.44059
3.14578	7.3513
3.14578	7.0943
3.14578	7.22537
3.14578	7.51054
3.14578	7.66028
3.14578	7.30718
3.14578	7.36304
3.14578	7.64239
3.14578	7.61591
3.14578	7.50337
3.14578	7.27428
3.14578	7.58606
3.14578	7.6129
3.14578	7.69135
3.14578	7.29508
3.14578	7.53871
3.14578	7.28804
3.14578	7.32182
3.14578	7.18066
3.14578	7.18654
3.14578	7.39262
3.14578	7.23314
3.14578	7.44988
3.14578	7.43351
3.14578	7.22964
3.14578	7.42329
3.14578	7.38525
3.14578	7.56977
3.14578	7.35627
3.14578	7.45105
3.14578	7.26547
3.14578	7.30645
3.14578	7.33555
3.14578	7.36227
3.14578	7.39427
3.14578	7.24125
3.14578	7.3294
3.14578	7.24135
3.14578	7.50071
3.14578	7.22702
3.14578	7.24591
3.14578	7.26455
3.14578	7.20679
3.14578	7.45168
3.14578	7.37381
3.14578	7.63907
3.14578	7.4089
3.14578	7.28731
3.14578	7.65389
3.14578	7.12251
3.14578	7.26502
3.14578	7.24528
3.14578	7.16003
3.14578	7.13084
3.14578	7.14712
3.14578	7.04501
3.14578	7.19906
3.1492	7.00506
3.14578	7.18558
3.14578	7.26253
3.14578	7.37838
3.14578	7.44022
3.14578	7.28649
3.14578	7.22307
3.14578	7.39968
3.1492	7.36806
3.14578	7.40004
3.14578	7.91746
3.14578	7.57257
3.14578	7.32406
3.14578	7.3594
3.14578	7.30964
3.14578	7.49721
3.14578	7.56597
3.14578	7.46366
3.14578	7.39209
3.14578	7.28738
3.14578	7.59488
3.14578	7.42362
3.14578	7.46699
3.14578	7.40955
3.15692	7.28651
3.14578	7.76186
3.14578	7.40977
3.14578	7.43248
3.14578	7.58312
3.14578	7.42061
3.14578	7.43655
3.14578	7.2339
3.14578	7.35972
3.14578	7.1738
3.14578	7.28175
3.14578	7.74577
3.14578	7.7548
3.14578	7.47194
3.14578	7.18707
3.14578	7.30645
3.14578	7.49244
3.14578	7.28545
3.14578	7.44513
3.14578	7.47841
3.14578	7.28392
3.14578	7.41509
3.14578	7.17055
3.14578	7.31684
3.14578	7.51315
3.14578	7.32688
3.14578	7.59389
3.14578	7.53071
3.14578	7.72131
3.14578	7.37349
3.14578	7.30241
3.14578	7.36119
3.14578	7.33096
3.14578	7.25432
3.14578	7.36537
3.14578	7.27545
3.14578	7.1503
3.14578	7.16431
3.14578	7.59486
3.14578	7.10365
3.14578	7.28076
3.14578	7.31649
3.14578	7.46823
3.14578	7.37562
3.14578	7.64299
3.14578	7.63171
3.14578	7.5038
3.14578	7.1496
3.14578	7.07472
3.14578	7.28554
3.14578	7.24758
3.14578	7.09652
3.14578	7.29439
3.14578	7.21176
3.14578	7.13527
3.14578	7.19499
3.14578	7.38572
3.14578	7.27933
3.14578	7.28143
3.14578	7.32754
3.14578	7.43507
3.14578	7.22423
3.14578	7.38808
3.14578	7.55387
3.14578	7.36512
3.14578	7.29113
3.14578	7.58527
3.14578	7.376
3.14578	7.54479
3.14578	7.46016
