14.9144	20.2496
13.663	18.9274
12.4898	17.4912
12.2372	16.1721
11.3631	14.9648
10.7089	14.0276
10.2105	13.2436
9.57175	12.5237
9.15496	11.7542
8.75649	10.992
8.49751	10.388
8.30189	9.95088
7.83489	9.61755
7.51659	9.33569
7.4792	9.07574
7.40944	8.77828
7.09037	8.45665
6.95766	8.108
6.72592	7.81411
6.57838	7.55393
6.50024	7.313
6.27582	7.09592
6.27582	6.90347
6.15086	6.74049
6.03465	6.6025
5.9951	6.48414
5.85043	6.38572
5.85043	6.3244
5.85043	6.33998
5.85043	6.44991
5.73779	6.52545
5.73779	6.56976
5.73779	6.47444
5.66142	6.32322
5.66142	6.15957
5.66142	6.01636
5.60549	5.93199
5.60549	5.82199
5.60549	5.83659
5.60549	5.94155
5.58548	6.04248
5.47483	6.18424
5.47483	6.22816
5.47483	6.17064
5.47483	6.07769
5.4672	5.92355
5.4672	5.79342
5.4672	5.71858
5.4672	5.60512
5.4672	5.56204
5.4672	5.53918
5.4672	5.49592
5.4672	5.50114
5.4672	5.48035
5.4672	5.48301
5.4672	5.47934
5.4672	5.48415
5.4672	5.47971
5.4672	5.46971
5.4672	5.47257
5.4672	5.47612
5.4672	5.47105
5.4672	5.47035
5.4672	5.46975
5.4672	5.47378
5.4672	5.4801
5.4672	5.47549
5.4672	5.47829
5.4672	5.48343
5.4672	5.48656
5.4672	5.48011
5.4672	5.48122
5.4672	5.47425
5.4672	5.47127
5.4672	5.47348
5.4672	5.47405
5.4672	5.47641
5.4672	5.48387
5.4672	5.47889
5.4672	5.4741
5.4672	5.47247
5.4672	5.47418
5.4672	5.47282
5.4672	5.47227
5.4672	5.47833
5.4672	5.47623
5.4672	5.47859
5.4672	5.48174
5.4672	5.47379
5.4672	5.4734
5.4672	5.47388
5.4672	5.47279
5.4672	5.48146
5.4672	5.48748
5.4672	5.47999
5.4672	5.47603
5.4672	5.47274
5.4672	5.47144
5.4672	5.47037
5.4672	5.4771
5.4672	5.47343
5.4672	5.47203
5.4672	5.47094
5.4672	5.47266
5.4672	5.47667
5.4672	5.47442
5.4672	5.4901
5.4672	5.48736
5.4672	5.48931
5.4672	5.47911
5.4672	5.47513
5.4672	5.47478
5.4672	5.48616
5.4672	5.47965
5.4672	5.48431
5.4672	5.47516
5.4672	5.4786
5.4672	5.48588
5.4672	5.48003
5.4672	5.47978
5.4672	5.47969
5.4672	5.47621
5.4672	5.47961
5.4672	5.47677
5.4672	5.47406
5.4672	5.47948
5.4672	5.47554
5.4672	5.47326
5.4672	5.47515
5.4672	5.47216
5.4672	5.48299
5.4672	5.48329
5.4672	5.48003
5.4672	5.482
5.4672	5.47929
5.4672	5.47863
5.4672	5.47693
5.4672	5.47541
5.4672	5.47822
5.4672	5.48241
5.4672	5.47693
5.4672	5.47672
5.4672	5.47709
5.4672	5.48194
5.4672	5.47701
5.4672	5.48438
5.4672	5.48264
5.4672	5.48219
5.4672	5.47521
5.4672	5.47029
5.4672	5.46952
5.4672	5.47228
5.4672	5.47362
5.4672	5.47283
5.4672	5.47745
5.4672	5.47625
5.4672	5.47691
5.4672	5.47777
5.4672	5.48742
5.4672	5.48008
5.4672	5.48001
5.4672	5.48064
5.4672	5.47761
5.4672	5.47313
5.4672	5.47398
5.4672	5.47309
5.4672	5.4732
5.4672	5.47642
5.4672	5.47037
5.4672	5.47243
5.4672	5.48226
5.4672	5.47527
5.4672	5.4786
5.4672	5.48007
5.4672	5.47706
5.4672	5.47675
5.4672	5.47629
5.4672	5.4826
5.4672	5.47588
5.4672	5.47888
5.4672	5.48517
5.4672	5.4782
5.4672	5.47337
5.4672	5.47293
5.4672	5.47787
5.4672	5.47893
5.4672	5.48133
5.4672	5.47906
