32.4555	57.5076
25.748	50.3677
21.88	41.5559
18.587	34.4504
17.3276	29.7135
15.2172	25.9936
13.4981	23.5366
11.8767	21.5496
11.1258	19.6595
8.62622	17.8976
8.25599	16.1662
6.54039	14.7816
5.72059	13.6555
5.57723	12.346
5.57723	11.2852
4.923	10.5722
4.923	10.0077
4.53078	9.60851
4.41858	9.44633
4.35722	8.84714
4.1777	8.65193
3.96476	8.82476
3.96476	8.37562
3.81582	8.40113
3.61986	8.19365
3.56388	8.10794
3.57724	7.95045
3.57724	7.75013
3.47048	7.75092
3.32512	7.63216
3.32512	7.6947
3.32512	7.78811
3.22519	7.9713
3.22519	7.76563
3.22519	7.53195
3.22519	7.23201
3.22519	7.2707
3.22519	7.52607
3.22519	6.99979
3.18295	7.2701
3.18295	7.38912
3.15799	7.46601
3.15799	7.27844
3.15799	7.3538
3.1492	7.45676
3.15799	7.52994
3.15799	7.51073
3.15799	7.64337
3.1492	7.59328
3.15458	7.42815
3.1492	7.07814
3.1492	7.11131
3.14578	6.95513
3.14578	7.37158
3.1492	7.18765
3.14578	7.43582
3.14578	7.34027
3.1492	7.00962
3.1492	7.21014
3.1492	7.30152
3.14578	7.18261
3.1492	7.18811
3.1492	7.41031
3.14578	7.42616
3.14578	7.33969
3.14578	7.55695
3.14578	7.46074
3.14578	7.20998
3.14578	7.46032
3.14578	7.33568
3.14578	7.64154
3.14578	7.4494
3.14578	7.46688
3.14578	7.32914
3.14578	7.59898
3.14578	7.7289
3.14578	7.47934
3.14578	7.36559
3.14578	7.57883
3.14578	7.29093
3.14578	7.4479
3.14578	7.412
3.14578	7.5549
3.14578	7.20343
3.14578	7.70354
3.14578	7.37497
3.14578	8.05871
3.14578	7.44708
3.14578	7.25567
3.14578	7.45811
3.14578	7.61109
3.14578	7.41978
3.14578	7.44099
3.14578	7.17133
3.14578	7.19619
3.14578	7.52505
3.14578	7.44426
3.14578	7.27158
3.14578	7.25948
3.14578	7.22405
3.14578	7.31872
3.14578	7.46907
3.14578	7.62748
3.14578	7.38792
3.14578	7.26259
3.14578	7.16398
3.14578	7.37428
3.14578	7.4617
3.14578	7.665
3.14578	7.60185
3.14578	7.48244
3.14578	7.46285
3.14578	7.1233
3.14578	7.39239
3.14578	7.20871
3.14578	7.35078
3.14578	7.24928
3.14578	7.15929
3.14578	7.16406
3.14578	7.41395
3.14578	7.48231
3.14578	7.99386
3.14578	7.4296
3.14578	7.49716
3.14578	7.30729
3.14578	7.41006
3.14578	7.33184
3.14578	7.33933
3.14578	7.3662
3.14578	7.51764
3.14578	7.43615
3.14578	7.18979
3.14578	7.31869
3.14578	7.52394
3.14578	7.28708
3.14578	7.38031
3.14578	7.2281
3.14578	7.33092
3.14578	7.0441
3.14578	7.35576
3.14578	7.47665
3.14578	7.42431
3.15087	7.56581
3.14578	7.28941
3.16484	7.59468
3.14578	7.43789
3.14578	7.55854
3.14578	7.69507
3.14578	7.55261
3.14578	7.44198
3.14578	7.1288
3.14578	7.17138
3.14578	7.26161
3.14578	7.39471
3.14578	7.35109
3.14578	7.78928
3.14578	7.14453
3.14578	7.31742
3.14578	7.24302
3.14578	7.51014
3.14578	7.34202
3.14578	7.65142
3.14578	7.09436
3.14578	7.2612
3.14578	7.07898
3.14578	7.41479
3.14578	7.27551
3.14578	7.58084
3.14578	7.28327
3.14578	7.31973
3.14578	7.59813
3.14578	7.43229
3.14578	7.45376
3.14578	7.59996
3.14578	7.42729
3.14578	7.57202
3.14578	7.34322
3.14578	7.33752
3.14578	7.41191
3.14578	7.30457
3.14578	7.41586
3.14578	7.18523
3.14578	7.45662
3.14578	7.38745
3.14578	7.366
3.14578	7.48725
3.14578	7.27581
3.14578	7.12139
3.14578	7.39838
3.14578	7.24154
3.14578	7.39376
3.14578	7.23095
3.14578	7.38711
3.14578	7.42718
3.14578	7.20402
3.14578	7.31075
3.14578	7.36169
3.14578	7.43101
3.14578	7.40081
3.14578	7.20323
3.14578	7.38025
3.14578	7.2196
3.14578	7.39738
3.14578	7.37355
3.14578	7.33368
3.14578	7.2249
3.14578	7.15458
3.14578	7.53226
3.14578	7.65295
3.14578	7.48564
3.14578	7.36737
3.14578	7.13167
3.14578	7.33261
3.14578	7.27204
3.14578	7.38854
3.14578	7.41397
3.14578	7.28995
3.14578	7.28601
3.14578	7.18543
3.14578	7.13768
3.14578	7.19586
3.14578	7.34395
3.14578	7.25786
3.14578	7.20392
3.14578	7.21482
3.14578	7.35703
3.14578	7.7203
3.14578	7.51876
3.14578	7.35544
3.14578	7.41304
3.14578	7.27072
3.14578	7.29107
3.14578	7.45687
3.14578	7.29339
3.14578	7.2264
3.14578	7.32953
3.14578	7.37235
3.14578	7.33992
3.14578	7.42155
3.14578	7.70398
3.14578	7.58216
3.14578	7.60063
3.14578	7.3492
3.14578	7.38773
3.14578	7.26294
3.14578	7.63618
3.14578	7.73683
3.14578	7.70753
3.14578	7.76205
3.14578	7.39855
3.14578	7.61898
3.14578	7.15376
3.14578	7.16197
3.14578	7.20032
3.14578	7.39866
3.14578	7.26503
3.14578	7.19965
3.14578	7.75735
3.14578	7.85809
3.14578	7.26976
3.14578	7.49283
3.14578	7.3432
3.14578	7.49557
3.14578	7.37229
3.14578	7.38775
3.14578	7.5939
3.14578	7.58325
3.14578	7.3651
3.14578	7.30016
3.14578	7.19287
3.14578	7.32017
3.14578	7.31456
3.14578	7.7034
3.14578	7.41451
3.14578	7.31266
3.14578	7.44432
3.14578	7.23876
3.14578	7.28625
3.14756	7.3578
3.14756	7.5012
3.14578	7.24684
3.14756	7.24049
3.14578	7.32093
3.14578	7.27119
3.14578	7.64099
3.14578	7.23079
3.14578	7.2443
3.14578	7.54002
3.14578	7.5364
3.14578	7.27111
3.14578	7.53452
3.14578	7.37798
3.14578	7.3285
3.14578	7.3738
3.14578	7.46585
3.14578	7.39534
3.14578	7.74947
3.14578	7.46556
3.14578	7.9342
3.14578	7.22033
3.14578	7.34882
3.14578	7.15754
3.14578	7.43678
3.14578	7.24126
3.14578	7.13618
3.14578	7.11427
3.14578	7.23064
3.14578	7.07576
3.14578	7.60829
3.14578	7.75565
3.14578	7.26018
3.14578	7.32716
3.14578	7.84009
3.14578	7.26851
3.14578	7.26388
3.14578	7.26753
3.14578	7.39498
3.14578	7.60472
3.14578	7.31117
3.14578	7.47885
3.14578	7.41271
3.14578	7.25866
3.14578	7.3782
3.14578	7.60541
3.14578	7.65443
3.14578	7.57795
3.14578	7.57807
3.14578	7.53406
3.14578	7.69521
3.14578	7.34888
3.14578	7.42581
3.14578	7.36256
3.14578	7.36389
3.14578	7.33969
3.14578	7.75386
3.14578	7.68719
3.14578	7.49137
3.14578	7.27887
3.14578	7.24162
3.14578	7.46177
3.14578	7.17408
3.14578	7.32219
3.14578	7.46496
3.14578	7.29309
3.14578	7.50456
3.14578	7.0622
3.14578	7.24056
3.14578	7.40404
3.14578	7.30708
3.14578	7.46461
3.14578	7.67533
3.14578	7.43247
3.14578	7.59354
3.14578	7.14132
3.14578	7.30475
3.14578	7.60127
3.14578	7.41811
3.14578	7.61354
3.14578	7.41084
3.14578	7.43328
3.14578	7.24605
3.14578	7.22171
3.14578	7.60373
3.14578	7.27883
3.14578	7.68489
3.14578	7.34533
3.14578	7.39579
3.14578	7.22781
3.14578	7.13823
3.14578	6.999
3.15458	7.41803
3.14578	7.1258
3.14578	7.19989
3.14578	7.0809
3.14578	7.37767
3.14578	7.87854
3.1492	7.65049
3.14578	7.58828
3.14578	7.30505
3.14578	7.13546
3.14578	7.19405
3.14578	7.37025
3.14578	7.14632
3.14578	7.21681
3.14578	7.40594
3.14578	7.35458
3.14578	7.26458
3.14578	7.18911
3.14578	7.40491
3.14578	7.27539
3.14578	7.61328
3.14578	7.41726
3.14578	7.16872
3.14578	7.09969
3.14578	7.37093
3.14578	7.44071
3.14578	7.32976
3.14578	7.41459
3.14578	7.50768
3.14578	7.3296
3.14578	7.5771
