6.05562	10.1149
4.71809	7.88414
4.33847	5.84887
3.21087	4.72021
2.67368	4.17503
2.44245	3.27263
2.15882	2.79658
2.06203	2.5219
1.94631	2.24854
1.81777	2.09159
1.68329	1.92564
1.60084	1.77856
1.51161	1.67764
1.39594	1.59964
1.30502	1.47895
1.30502	1.48169
1.27213	1.35758
1.27213	1.37329
1.24623	1.29282
1.22727	1.33623
1.16026	1.32751
1.10296	1.28218
1.04944	1.17466
1.01294	1.10858
1.01294	1.10905
0.982199	1.02742
0.982199	1.08657
0.982199	0.99719
0.982199	1.02691
0.962142	1.05987
0.962142	1.02501
0.962142	0.982493
0.962142	1.01864
0.958924	1.02462
0.958464	0.996155
0.958464	1.00314
0.958464	0.984441
0.958464	1.06809
0.958464	0.982607
0.958464	0.994109
0.958464	1.00116
0.759815	0.964612
0.759815	0.891967
0.759024	0.794636
0.759024	0.785561
0.759024	0.777597
0.759024	0.787088
0.759024	0.758923
0.759024	0.780588
0.759024	0.759174
0.759024	0.759758
0.759024	0.800457
0.759024	0.787087
0.759024	0.771296
0.759024	0.771782
0.759024	0.767018
0.759024	0.772041
0.759024	0.771704
0.759024	0.790031
0.759024	0.799583
0.759024	0.782123
0.759024	0.759403
0.759024	0.807207
0.759024	0.808162
0.759024	0.79951
0.759024	0.813801
0.759024	0.792016
0.759024	0.801624
0.759024	0.802313
0.759024	0.829704
0.759024	0.792173
0.759024	0.805703
0.759024	0.817093
0.759024	0.823801
0.759024	0.809212
0.759024	0.770979
0.759024	0.774021
0.759024	0.779166
0.759024	0.774894
0.759024	0.789102
0.759024	0.773249
0.759024	0.766838
0.759024	0.806482
0.759024	0.806141
0.759024	0.791368
0.759024	0.802354
0.759024	0.807427
0.759024	0.778183
0.759024	0.803902
0.759024	0.79129
0.759024	0.791182
0.759024	0.759713
0.759024	0.758996
0.759024	0.793082
0.759024	0.78921
0.759024	0.792479
0.759024	0.794263
0.759024	0.789857
0.759024	0.796287
0.759024	0.825505
0.759024	0.815281
0.759024	0.817658
0.759024	0.825285
0.759024	0.89432
0.759024	0.802122
0.759024	0.807528
0.759024	0.79032
0.759024	0.794868
0.759024	0.789917
0.759024	0.774959
0.759024	0.78735
0.759024	0.807523
0.759024	0.839275
0.759024	0.811069
0.759024	0.767075
0.759024	0.768535
0.759024	0.778319
0.759024	0.759399
0.759024	0.759559
0.759024	0.80097
0.759024	0.759753
0.759024	0.790141
0.759024	0.759626
0.759024	0.759224
0.759024	0.787947
0.759024	0.788919
0.759024	0.780952
0.759024	0.789182
0.759024	0.794862
0.759024	0.759263
0.759024	0.765164
0.759024	0.835372
0.759024	0.804482
0.759024	0.814004
0.759024	0.796214
0.759024	0.802016
0.759024	0.810723
0.759024	0.793964
0.759024	0.801837
0.759024	0.80956
0.759024	0.852086
0.759024	0.807118
0.759024	0.791369
0.759024	0.7952
0.759024	0.767546
0.759024	0.787493
0.759024	0.829073
0.759024	0.761283
0.759024	0.770095
0.759024	0.800202
0.759024	0.773335
0.759024	0.789679
0.759024	0.759851
0.759024	0.792787
0.759024	0.793669
0.759024	0.794734
0.759024	0.788379
0.759024	0.808789
0.759024	0.810541
0.759024	0.777059
0.759024	0.78462
0.759024	0.75906
0.759024	0.760934
0.759024	0.758906
0.759024	0.820294
0.759024	0.786717
0.759024	0.790552
0.759024	0.836603
0.759024	0.832615
0.759024	0.794804
0.759024	0.799746
0.759024	0.816541
0.759024	0.762836
0.759024	0.802705
0.759024	0.792994
0.759024	0.817157
0.759024	0.785375
0.759024	0.820925
0.759024	0.802297
0.759024	0.810353
0.759024	0.79631
0.759024	0.780555
0.759024	0.811373
0.759024	0.790703
0.759024	0.807453
0.759024	0.757112
0.759024	0.817684
0.759024	0.805298
0.759024	0.780434
0.759024	0.809514
0.759024	0.803085
0.759024	0.82204
0.759024	0.802656
0.759024	0.80751
