-7.84025	1.1898	0.793197	-6.65046
-7.80132	1.15475	0.769832	-6.64657
-7.72916	1.09587	0.730577	-6.63329
-7.63028	1.01512	0.676746	-6.61516
-7.52102	0.915578	0.610385	-6.60544
-7.39843	0.802059	0.534706	-6.59638
-7.27159	0.681374	0.454249	-6.59022
-7.14871	0.562059	0.374706	-6.58665
-7.03637	0.45361	0.302407	-6.58276
-6.94422	0.365031	0.243354	-6.57919
-6.87942	0.303138	0.202092	-6.57628
-6.84708	0.271121	0.180747	-6.57595
-6.84271	0.268051	0.178701	-6.57466
-6.86311	0.28941	0.19294	-6.57369
-6.90204	0.328339	0.218893	-6.5737
-6.95051	0.377129	0.251419	-6.57338
-7.00254	0.428505	0.28567	-6.57403
-7.04954	0.476476	0.317651	-6.57306
-7.08812	0.516679	0.344453	-6.57144
-7.11861	0.546522	0.364348	-6.57209
-7.14009	0.565079	0.376719	-6.57501
-7.14657	0.572861	0.381907	-6.57371
-7.14654	0.571539	0.381026	-6.575
-7.13841	0.563731	0.375821	-6.57468
-7.12812	0.552472	0.368314	-6.57565
-7.11727	0.540982	0.360655	-6.57629
-7.10847	0.532176	0.354784	-6.57629
-7.10754	0.528338	0.352225	-6.5792
-7.10973	0.530847	0.353898	-6.57888
-7.12087	0.540052	0.360035	-6.58082
-7.13877	0.55536	0.37024	-6.58341
-7.15881	0.575396	0.383597	-6.58341
-7.18243	0.598366	0.398911	-6.58406
-7.20609	0.622354	0.414903	-6.58374
-7.23074	0.645704	0.430469	-6.58504
-7.25251	0.667148	0.444765	-6.58536
-7.27191	0.685903	0.457268	-6.58601
-7.28927	0.70164	0.46776	-6.58763
-7.3006	0.714265	0.476177	-6.58634
-7.30879	0.723749	0.482499	-6.58504
-7.3156	0.729913	0.486608	-6.58569
-7.31852	0.732505	0.488337	-6.58601
-7.31719	0.731173	0.487449	-6.58601
-7.30968	0.725611	0.483741	-6.58407
-7.29837	0.715597	0.477065	-6.58278
-7.28556	0.701162	0.467441	-6.5844
-7.26643	0.682683	0.455122	-6.58375
-7.24377	0.660989	0.44066	-6.58278
-7.22001	0.637229	0.424819	-6.58278
-7.19655	0.612805	0.408537	-6.58375
-7.17367	0.589279	0.392852	-6.58439
-7.15136	0.568262	0.378841	-6.5831
-7.13335	0.551221	0.367481	-6.58212
-7.11972	0.539216	0.359477	-6.5805
-7.11305	0.532867	0.355244	-6.58018
-7.11272	0.532218	0.354812	-6.58051
-7.11824	0.536767	0.357845	-6.58148
-7.12679	0.545632	0.363755	-6.58115
-7.13944	0.557633	0.371755	-6.5818
-7.15388	0.571427	0.380951	-6.58245
-7.16808	0.585629	0.390419	-6.58245
-7.18015	0.598988	0.399326	-6.58116
-7.19106	0.610544	0.407029	-6.58051
-7.20115	0.619668	0.413112	-6.58148
-7.20856	0.626103	0.417402	-6.58245
