1.48905	1.50604
1.49377	1.52413
1.49174	1.51793
1.50157	1.48235
1.49208	1.49792
1.50638	1.52172
1.4883	1.50533
1.48712	1.48746
1.50203	1.50179
1.49481	1.48929
1.48527	1.51306
1.48154	1.49706
1.47101	1.50751
1.501	1.53316
1.48775	1.48886
1.48133	1.47541
1.51052	1.51936
1.50593	1.48904
1.48334	1.47545
1.48875	1.50273
1.46937	1.5023
1.49824	1.4874
1.47814	1.5082
1.50904	1.47242
1.52833	1.49102
1.50197	1.51854
1.48483	1.52668
1.4958	1.51121
1.52417	1.48013
1.4991	1.49119
1.50309	1.48112
1.51452	1.49782
1.49206	1.48674
1.49044	1.49019
1.52147	1.49303
1.50891	1.49866
1.49894	1.47795
1.4819	1.47936
1.48344	1.51681
1.4948	1.51179
1.49844	1.48687
1.50541	1.48991
1.49668	1.50641
1.49811	1.48305
1.48653	1.48921
1.50951	1.5034
1.49844	1.51193
1.51632	1.48808
1.48328	1.48725
1.48227	1.50028
1.5157	1.51653
1.50128	1.50561
1.4844	1.51927
1.47534	1.50356
1.4816	1.49356
1.46781	1.50064
1.48646	1.51263
1.50452	1.50466
1.50123	1.51524
1.49516	1.50135
1.50641	1.48821
1.51197	1.49606
1.49637	1.51946
1.49053	1.48446
1.4905	1.50906
1.49155	1.51505
1.48902	1.46925
1.51627	1.50831
1.51295	1.49967
1.5214	1.49619
1.51014	1.48
1.5091	1.51043
1.51556	1.51749
1.52157	1.51982
1.49755	1.53772
1.49716	1.51357
1.49901	1.49529
1.49489	1.51222
1.48493	1.49627
1.51656	1.50233
1.49227	1.50112
1.5174	1.48701
1.49245	1.50193
1.50347	1.51861
1.49904	1.50269
1.47895	1.47744
1.48969	1.49391
1.50675	1.49924
1.50868	1.50542
1.51961	1.47229
1.50387	1.49983
1.51008	1.48529
1.49322	1.50225
1.50522	1.48975
1.49809	1.496
1.49246	1.50521
1.49595	1.52749
1.49537	1.48883
1.49328	1.48721
1.49749	1.49917
