1.5285	1.55452
1.51007	1.51459
1.50893	1.50881
1.50023	1.49925
1.50892	1.51271
1.49747	1.52297
1.49124	1.4895
1.496	1.49945
1.49059	1.5006
1.49789	1.48906
1.50116	1.51364
1.48236	1.51758
1.46343	1.49075
1.50148	1.52759
1.48487	1.50332
1.48924	1.48209
1.50672	1.52653
1.51556	1.50743
1.48106	1.47442
1.4894	1.5034
1.49194	1.50934
1.48871	1.47965
1.4756	1.50672
1.51074	1.47471
1.52335	1.49027
1.50408	1.51892
1.49233	1.53301
1.49339	1.50026
1.51851	1.48592
1.51037	1.49358
1.49219	1.4863
1.50045	1.49418
1.48892	1.49455
1.51476	1.5034
1.51829	1.49984
1.49657	1.4852
1.48711	1.49308
1.50002	1.47752
1.49124	1.51712
1.49834	1.50641
1.49142	1.48156
1.50167	1.47868
1.50045	1.49904
1.49966	1.49098
1.50868	1.49821
1.49869	1.49404
1.49896	1.5082
1.52595	1.49333
1.4743	1.47812
1.48653	1.50669
1.51445	1.50586
1.51169	1.5173
1.4823	1.51207
1.47485	1.49486
1.49705	1.49247
1.46395	1.49499
1.49952	1.49689
1.50043	1.50122
1.49638	1.50935
1.48599	1.4995
1.50414	1.49752
1.48843	1.50375
1.49594	1.5059
1.50939	1.48472
1.48577	1.49389
1.49849	1.50164
1.48711	1.47676
1.52659	1.52373
1.50636	1.4989
1.50346	1.49543
1.5035	1.47723
1.50369	1.48627
1.50167	1.51005
1.51817	1.49763
1.48095	1.52695
1.49526	1.51663
1.50556	1.5026
1.50024	1.52328
1.50086	1.4901
1.51125	1.50686
1.49309	1.49936
1.51943	1.49107
1.49953	1.5073
1.49799	1.51183
1.50507	1.51295
1.48574	1.48328
1.49603	1.49748
1.49539	1.50042
1.49318	1.50429
1.52714	1.46917
1.50501	1.50015
1.50292	1.48858
1.48258	1.50446
1.51208	1.48764
1.48635	1.50711
1.49833	1.51014
1.49552	1.52138
1.49498	1.49231
1.48355	1.49074
1.48764	1.49374
