4.97811	4.97917
5.0103	4.92777
5.04316	5.01204
4.98235	4.98182
5.02454	4.956
4.96162	4.97877
5.01157	4.93216
5.03931	4.96408
4.98788	5.01487
5.02761	5.08336
5.03954	5.02645
4.98452	4.94983
4.95701	5.02388
5.02225	5.0102
4.97531	4.98219
5.00129	4.96685
4.95754	4.97071
4.98453	4.97992
4.9815	5.00746
4.98498	5.03192
4.98434	5.02527
5.03508	4.9489
5.01429	5.01057
4.97113	4.99389
4.97343	5.0284
4.98916	5.03782
4.9151	5.04132
4.99327	4.97519
4.9685	5.01613
4.97047	4.98194
4.99873	4.984
4.96207	4.99421
4.99111	4.97264
5.01255	4.97936
4.97803	5.04934
4.92096	4.93977
5.02357	5.01356
5.00893	4.93149
4.98774	4.99119
4.94627	5.00612
5.03043	4.96748
5.00599	4.96971
4.95972	4.95996
4.92293	5.01958
5.04831	4.98551
4.93068	4.9863
5.04095	4.94638
4.996	4.99871
4.99586	5.02911
4.99753	5.03164
4.97362	5.00013
5.00158	4.9924
4.99494	5.01286
4.99114	4.95901
5.02947	5.01812
4.99394	4.97763
4.98393	5.01144
4.98201	4.99053
5.02692	4.95633
4.9898	4.98776
5.01571	4.95471
5.00025	4.91321
5.05269	5.01383
4.98852	5.00723
4.94176	4.99958
4.99698	4.97498
4.98218	5.01365
4.94227	4.9466
5.01999	5.00804
4.99031	5.02606
4.99107	4.93593
4.95942	4.98312
4.95414	4.98899
5.05278	4.95382
5.02833	5.02531
4.98297	4.95974
4.99962	5.00371
5.02748	5.00184
4.98878	4.99241
5.01573	4.988
4.96054	5.01308
4.93305	4.9876
4.96307	5.00971
4.98668	4.96957
4.96277	4.95871
4.96991	4.99671
4.94469	4.98751
4.95935	5.02603
4.98603	4.98421
4.96691	5.01522
5.01983	5.04715
4.98234	4.99728
5.01236	5.02129
5.00096	4.97127
5.01351	5.03378
5.02403	4.99669
5.0221	4.97365
5.03924	5.01293
5.02892	5.00629
4.95993	5.02276
