-0.976736	0.329261	83.6007	-0.286328
-0.979392	0.273462	84.901	0.357676
-0.973784	0.34088	79.6426	0.166296
-0.97992	0.277247	83.8802	0.519916
-0.969744	0.375507	74.9324	-0.294152
-0.975912	0.29957	81.9498	0.65968
-0.974952	0.326488	79.4516	-0.12048
-0.978184	0.279212	82.7251	0.394308
-0.980208	0.271607	84.2565	-0.25764
-0.974688	0.319093	79.3809	0.17752
-0.971616	0.342422	76.2238	-0.031956
-0.975248	0.303196	79.7263	0.451
-0.97696	0.305224	82.1686	0.375288
-0.969272	0.363478	74.3491	-0.472672
-0.978176	0.286183	82.484	-0.128904
-0.972584	0.369481	78.9276	0.506644
-0.969352	0.365484	74.5945	-0.043656
-0.969888	0.365981	74.7738	0.139468
-0.973328	0.393785	80.294	-0.686664
-0.974296	0.334933	79.1655	-0.412524
-0.972448	0.345073	76.6796	0.284248
-0.979672	0.272554	82.9961	-0.305556
-0.97972	0.263472	85.2178	-0.323752
-0.971976	0.340723	75.6919	-0.376764
-0.96524	0.391308	69.3335	-0.058232
-0.983816	0.235488	87.6545	0.004172
-0.979696	0.265198	83.2554	-0.437268
-0.980984	0.259838	86.7719	-0.451472
-0.982592	0.252992	87.7414	-0.433996
-0.972896	0.372755	78.4363	0.57374
-0.981376	0.280837	85.7396	-0.69774
-0.976328	0.303543	81.0901	-0.1594
-0.98108	0.244183	85.1426	-0.073964
-0.977352	0.296902	83.5092	-0.165304
-0.972104	0.367243	77.9364	0.409976
-0.978144	0.290767	82.8223	0.146592
-0.975344	0.31464	79.247	0.256328
-0.979944	0.270655	83.8383	-0.11176
-0.970752	0.357295	75.5453	0.45242
-0.977408	0.333888	83.3772	-0.012688
-0.97616	0.297211	80.1634	0.432992
-0.978208	0.299518	82.938	0.562632
-0.982488	0.251114	87.5577	-0.857808
-0.977912	0.29372	82.008	0.091972
-0.969536	0.420341	75.3949	-0.271872
-0.965136	0.373348	71.7265	0.057388
-0.977624	0.275543	81.5729	-0.045992
-0.977464	0.315066	83.1127	0.015124
-0.959816	0.425209	66.1187	-0.098592
-0.982936	0.238852	86.5238	-0.394284
-0.970984	0.323774	76.06	0.443276
-0.973984	0.307514	78.7505	0.010784
-0.973784	0.302736	78.6024	-0.014004
-0.972112	0.35466	76.1204	-0.008032
-0.9788	0.273376	82.6368	-0.630724
-0.977368	0.301911	84.2012	-0.233596
-0.968744	0.371268	73.0805	-0.040396
-0.971184	0.376648	75.4487	0.102604
-0.972608	0.334544	76.9947	0.380424
-0.97236	0.336038	77.1656	0.126744
-0.97048	0.34821	75.8013	-0.261984
-0.98044	0.269465	86.371	-0.484888
-0.970952	0.379979	77.3778	0.366048
-0.973248	0.325346	77.8043	-0.186408
-0.983632	0.233906	88.0518	0.54206
-0.977528	0.291834	82.819	-0.158852
-0.975704	0.310869	79.6444	0.546272
-0.979272	0.28079	83.501	0.348516
-0.970784	0.371749	76.1079	0.4203
-0.973864	0.320982	77.4794	0.163604
-0.968568	0.394918	75.5944	-0.361192
-0.980736	0.253972	84.0335	0.09602
-0.97688	0.291941	81.1392	0.57646
-0.974832	0.29597	79.1236	0.247084
-0.973264	0.346253	77.9815	0.183872
-0.968896	0.390444	75.5329	0.716588
-0.975432	0.307443	81.337	-0.131668
-0.981816	0.273452	86.8436	-0.565376
-0.965976	0.374809	70.0586	-0.072352
-0.976568	0.328076	81.4966	0.277608
-0.975464	0.302125	80.9367	0.164632
-0.970272	0.365969	76.1785	-0.17908
-0.97512	0.325477	79.9223	0.015512
-0.981472	0.254671	85.7335	-0.137052
-0.975216	0.302111	79.6016	0.525312
-0.97388	0.331133	77.6023	-0.113356
-0.970968	0.350981	75.9859	0.43094
-0.96604	0.396416	71.688	0.514996
-0.971448	0.367005	77.193	-0.180224
-0.978704	0.267952	83.1472	-0.182568
-0.97672	0.293784	80.6562	0.12746
-0.965928	0.384908	69.8682	-0.180936
-0.966808	0.374474	72.7719	0.183992
-0.97856	0.264929	81.6688	-0.822756
-0.97804	0.322752	83.403	-0.569484
-0.975376	0.307532	79.3455	-0.528512
-0.98168	0.260812	87.7742	-0.012908
-0.974328	0.33475	79.0294	0.053552
-0.973152	0.335581	77.3429	-0.417176
-0.972536	0.336954	77.3778	-0.15164
-0.950928	0.403595	56.4713	-0.065
-0.950256	0.395408	55.2994	0.086936
-0.94784	0.392287	51.6865	-0.300012
-0.93992	0.428473	48.8775	0.042756
-0.954952	0.387248	58.6226	0.224776
-0.946472	0.408812	52.2919	0.187584
-0.949328	0.380934	53.7197	0.016088
-0.942216	0.393324	49.9703	-0.031996
-0.950264	0.376718	55.2315	-0.024692
-0.938184	0.40483	43.9363	-0.018396
-0.932352	0.448295	42.1798	0.347544
-0.949392	0.438802	55.4613	-0.270244
-0.938544	0.421284	46.159	0.047832
-0.958424	0.370248	61.7922	-0.367348
-0.947696	0.388897	51.7807	-0.2336
-0.947192	0.412786	52.7851	0.073412
-0.94532	0.374941	49.2847	-0.026372
-0.943064	0.456145	51.792	-0.350968
-0.953168	0.383132	57.195	0.243452
-0.943064	0.411846	48.9659	-0.120252
-0.944728	0.358167	50.4233	-0.038796
-0.9494	0.420114	54.7455	0.014984
-0.933544	0.420681	42.2113	0.044036
-0.948312	0.393011	54.4403	-0.356164
-0.948488	0.375863	52.6304	-0.082756
-0.943744	0.433162	49.947	-0.08364
-0.942768	0.423512	50.5773	0.048256
-0.945504	0.440853	52.6016	0.006972
-0.942368	0.406539	48.6737	-0.175756
-0.940544	0.400266	45.9022	-0.285168
-0.949472	0.417859	53.8739	0.290512
-0.952504	0.384004	56.1107	0.06646
-0.943448	0.401162	48.9303	-0.042312
-0.95312	0.391626	56.1665	-0.017824
-0.942792	0.443112	50.6184	0.04718
-0.93608	0.43382	44.5778	-0.184556
-0.943544	0.422448	50.2777	0.018272
-0.945336	0.388186	49.6895	-0.018312
-0.936784	0.414902	44.0238	0.155456
-0.948376	0.455481	55.4386	-0.049852
-0.941936	0.374642	47.8782	-0.109404
-0.943664	0.384846	48.3565	0.271644
-0.946496	0.406809	51.9588	0.157516
-0.938664	0.449546	47.1848	-0.219632
-0.960432	0.369827	62.9417	-0.038924
-0.948896	0.433758	56.271	-0.20652
-0.942552	0.41132	48.4154	0.005612
-0.954344	0.420838	59.7503	0.037724
-0.942744	0.430454	48.8286	0.035932
-0.947776	0.3932	52.8329	0.332572
-0.941584	0.414352	48.3162	-0.073864
-0.944136	0.491941	53.7567	-0.021596
-0.942784	0.415575	48.9563	0.0174
-0.942328	0.438979	48.3344	-0.212252
-0.944928	0.43163	52.048	-0.285052
-0.947536	0.428786	53.9046	0.21026
-0.9358	0.408706	44.2546	-0.160276
-0.940808	0.403888	47.5577	0.150892
-0.942216	0.354945	45.7831	-0.061916
-0.943504	0.448792	50.783	0.143516
-0.947736	0.426468	52.6127	0.011332
-0.944336	0.422233	51.1456	-0.14152
-0.944696	0.377879	49.7308	-0.222048
-0.942896	0.453382	50.767	-0.014624
-0.945016	0.410257	51.7005	-0.220548
-0.941912	0.485259	51.5814	-0.225288
-0.943496	0.437296	52.8638	0.084932
-0.936152	0.459728	45.2839	-0.183348
-0.940368	0.412415	46.6369	0.162572
-0.941504	0.426514	48.9824	-0.266264
-0.9424	0.388949	47.6029	-0.115584
-0.946152	0.413806	51.6414	-0.25538
-0.938856	0.406464	46.8524	-0.12106
-0.945288	0.433993	52.8548	-0.086804
-0.941336	0.424437	47.8645	-0.323444
-0.938512	0.426044	45.2771	0.178344
-0.945472	0.406536	51.1028	-0.014028
-0.93864	0.398984	46.6924	-0.145712
-0.933896	0.447309	43.1972	0.163312
-0.95176	0.402879	55.5907	-0.032676
-0.947128	0.389246	51.6946	0.078124
-0.951536	0.379981	55.1097	0.226444
-0.93268	0.408786	41.8583	0.028376
-0.948816	0.428337	55.33	0.095208
-0.942064	0.451516	50.5225	-0.028312
-0.941	0.398681	46.019	0.344612
-0.937432	0.401761	46.818	0.192752
-0.948704	0.439418	54.566	-0.3018
-0.947864	0.402112	52.7505	0.245408
-0.941056	0.463537	49.9717	0.061916
-0.943056	0.458968	51.524	0.413456
-0.935048	0.357366	41.036	0.011052
-0.948992	0.397223	53.9801	-0.096228
-0.952656	0.374412	55.8982	0.027624
-0.940776	0.380601	47.9222	-0.251616
-0.942136	0.408174	48.1449	-0.179044
-0.944976	0.397476	50.5297	-0.10522
-0.943608	0.411496	50.4497	0.084172
-0.9456	0.440694	50.5392	0.205416
-0.945936	0.442694	52.551	0.146636
-0.9178	0.480078	37.0114	0.224088
-0.907616	0.4037	28.8804	0.1289
-0.916032	0.422112	33.6575	0.093956
-0.907472	0.392196	29.7208	-0.096912
-0.912976	0.412465	31.8938	-0.278736
-0.922152	0.453634	38.9442	-0.167644
-0.911544	0.422251	31.592	-0.144844
-0.912088	0.436883	33.6197	-0.045604
-0.907912	0.364835	26.7955	0.10326
-0.905544	0.374135	27.6125	0.057076
-0.900176	0.413133	24.3857	-0.078704
-0.91176	0.459116	33.4673	-0.009168
-0.90864	0.406361	30.7886	-0.027688
-0.908744	0.417797	29.9541	-0.008084
-0.910824	0.423002	30.6822	-0.266252
-0.91404	0.444595	33.3602	0.089728
-0.918856	0.425628	36.1669	-0.08342
-0.902832	0.396093	26.3563	-0.03644
-0.914648	0.443171	33.5881	0.150032
-0.904648	0.392786	27.7629	0.009824
-0.91524	0.410741	33.4608	0.1203
-0.912528	0.433007	33.3907	-0.1135
-0.910256	0.417546	32.1229	0.048916
-0.911152	0.397735	31.848	-0.031576
