-1.01185	0.131141	96.5184	0.979104
-1.00425	0.267317	91.2721	0.905032
-0.998631	0.311911	87.1953	0.759164
-0.993749	0.37579	83.3454	0.699856
-1.00351	0.255313	90.0138	0.931912
-1.00988	0.166571	94.2072	0.951768
-1.00557	0.235489	90.0562	0.902828
-0.999	0.329196	85.396	0.88802
-1.00204	0.297818	88.8568	0.902644
-0.998939	0.291286	90.5387	0.700172
-0.985437	0.479657	76.5797	0.707844
-0.998709	0.34169	84.8598	0.863848
-0.996845	0.334936	82.4481	0.857856
-1.01224	0.133409	95.8351	0.970668
-1.00217	0.266742	88.36	0.911608
-1.00434	0.243298	91.3806	0.937456
-1.00276	0.282333	90.4312	0.895532
-1.00959	0.164911	94.8179	0.967108
-1.01328	0.107008	97.4549	0.985264
-1.00001	0.312357	86.7466	0.86554
-1.00513	0.232564	91.2621	0.932508
-0.987409	0.353969	84.4837	0.321636
-0.997644	0.325822	84.6718	0.876576
-0.999814	0.32924	88.253	0.911484
-0.986924	0.396259	83.6208	0.41338
-1.01027	0.167194	95.565	0.972136
-1.00739	0.21423	93.008	0.94696
-0.997892	0.343908	85.0029	0.851784
-0.998489	0.34244	87.0471	0.825236
-1.00597	0.223977	92.5349	0.95128
-0.997306	0.37348	88.9483	0.700516
-1.00358	0.242922	89.7955	0.929256
-1.01191	0.129535	97.04	0.98306
-1.00881	0.184741	93.9507	0.95582
-1.003	0.284893	90.7322	0.928748
-1.01292	0.119493	96.9712	0.981884
-0.992449	0.354404	85.8741	0.646444
-1.00035	0.299356	88.8684	0.8494
-1.00587	0.245671	92.0091	0.936572
-1.01023	0.156208	95.2172	0.969984
-1.01167	0.131592	96.2021	0.975616
-1.01082	0.158204	94.3375	0.958828
-0.999586	0.32315	85.628	0.87132
-0.99099	0.434534	79.3289	0.807924
-0.99673	0.3525	83.6314	0.846892
-1.00022	0.293237	86.8367	0.885664
-1.00351	0.247163	92.1368	0.783616
-1.00155	0.303933	88.7728	0.89166
-0.997282	0.365364	85.4034	0.879308
-1.00926	0.172843	93.2269	0.950652
-0.999787	0.308627	87.0691	0.819732
-1.0107	0.14921	96.1194	0.976648
-1.00723	0.204895	92.512	0.950392
-1.00842	0.186321	93.9751	0.960872
-1.00805	0.21037	93.7155	0.955764
-0.99838	0.307231	87.9585	0.70822
-1.00198	0.280934	87.692	0.90134
-0.996457	0.440066	86.1049	0.834428
-1.01057	0.154224	95.2608	0.96594
-0.995661	0.343601	86.4415	0.696264
-0.994152	0.374161	81.8386	0.855996
-0.997364	0.327198	86.1576	0.85142
-1.00315	0.259415	90.0544	0.922784
-0.994236	0.334885	85.5593	0.679784
-0.991971	0.406003	82.7696	0.736172
-1.00861	0.196402	94.1446	0.956348
-1.0099	0.188732	94.96	0.962648
-0.999355	0.334985	87.9393	0.91136
-1.00546	0.228049	91.4744	0.924328
-1.00012	0.315203	90.5733	0.8241
-1.0031	0.288713	89.3552	0.896528
-1.00724	0.201941	91.9076	0.930484
-1.00608	0.213534	91.483	0.940596
-1.00606	0.217993	91.7828	0.940188
-0.999789	0.307857	89.8401	0.719836
-1.00243	0.286995	88.8169	0.914088
-1.01091	0.173553	96.169	0.976224
-1.00339	0.244919	89.7729	0.926592
-1.00565	0.234827	92.8053	0.893384
-1.01142	0.134048	96.0385	0.976192
-1.00148	0.280386	88.8545	0.922408
-1.00544	0.246516	94.0103	0.775192
-1.00937	0.173102	94.3526	0.962472
-1.00788	0.205857	93.3056	0.943432
-1.00111	0.274006	88.4045	0.91686
-1.00983	0.156305	95.2728	0.970964
-1.00687	0.235156	93.377	0.957552
-1.00921	0.175976	94.2686	0.948944
-1.00317	0.275481	89.7259	0.930156
-1.01498	0.0808616	98.1399	0.989168
-1.00138	0.300432	88.1167	0.912336
-1.00853	0.178743	94.4868	0.965376
-1.00354	0.259648	91.6814	0.870824
-0.998376	0.28949	87.9009	0.765176
-1.00722	0.185589	93.9402	0.828116
-1.00107	0.306354	87.96	0.886812
-1.00791	0.194839	92.7268	0.948544
-1.00504	0.231421	92.0516	0.854584
-1.00788	0.185949	93.3993	0.895796
-0.99736	0.354757	87.3551	0.815992
-0.974779	0.467739	63.7983	0.746928
-0.967384	0.424171	60.6152	0.562796
-0.975407	0.432369	63.019	0.740352
-0.969903	0.455389	61.8688	0.651948
-0.983468	0.38933	68.8034	0.847776
-0.976314	0.482827	65.1641	0.80452
-0.967886	0.466486	58.5785	0.734712
-0.975049	0.435258	63.2888	0.75644
-0.984031	0.397662	68.149	0.82554
-0.977928	0.48607	66.6944	0.828824
-0.986331	0.353588	70.6675	0.873752
-0.962526	0.489319	54.3841	0.650308
-0.980675	0.436657	68.8076	0.842956
-0.96674	0.49753	57.2476	0.644204
-0.99151	0.360215	74.8898	0.906704
-0.977518	0.411692	65.1204	0.802304
-0.964677	0.54091	57.3049	0.628232
-0.978152	0.451597	65.9278	0.707588
-0.986617	0.389699	70.7606	0.826832
-0.966433	0.517473	57.8036	0.698464
-0.983339	0.374361	68.7501	0.828552
-0.968998	0.449498	61.5641	0.55952
-0.989551	0.327484	72.8393	0.814744
-0.96519	0.505783	55.7943	0.67152
-0.970173	0.49253	59.2738	0.734644
-0.976957	0.455136	64.3797	0.797848
-0.988291	0.354929	71.5874	0.875772
-0.983636	0.389289	69.2014	0.780188
-0.982095	0.383223	67.7979	0.837948
-0.968072	0.455307	60.333	0.6644
-0.980415	0.404436	67.8948	0.759952
-0.979162	0.432038	66.2943	0.818516
-0.954678	0.422041	54.0436	0.260684
-0.992824	0.295358	73.9076	0.883584
-0.96462	0.49149	55.6813	0.684604
-0.980482	0.44732	69.4013	0.852088
-0.984222	0.39094	68.5864	0.853524
-0.974264	0.479857	65.99	0.693608
-0.975051	0.459701	63.7327	0.724964
-0.987193	0.392826	71.0477	0.852832
-0.987631	0.337912	70.4579	0.853172
-0.974162	0.444728	65.8302	0.557708
-0.973251	0.50239	63.5663	0.716552
-0.978925	0.426406	66.7422	0.758268
-0.984066	0.38755	68.3691	0.8349
-0.981757	0.403612	66.8342	0.828672
-0.974577	0.403752	63.0004	0.653244
-0.9644	0.466918	54.7729	0.690408
-0.979757	0.391395	66.6742	0.785456
-0.982252	0.41215	68.0666	0.847824
-0.976654	0.459519	64.5471	0.7387
-0.97598	0.443156	62.9709	0.777424
-0.973631	0.467271	64.6705	0.631144
-0.971218	0.488879	61.7615	0.703692
-0.956419	0.431801	55.9776	0.287332
-0.965881	0.429324	56.6944	0.633672
-0.973735	0.435413	63.5749	0.697144
-0.979724	0.425528	67.0913	0.834588
-0.985174	0.395091	70.1995	0.863508
-0.970167	0.491675	59.3272	0.663932
-0.967606	0.500212	58.1117	0.656692
-0.974281	0.476823	63.7204	0.799656
-0.984717	0.406045	68.8649	0.776264
-0.978698	0.454711	66.5993	0.807692
-0.975961	0.420922	64.0425	0.616052
-0.97354	0.482558	60.831	0.704192
-0.97259	0.468787	64.6442	0.617892
-0.97749	0.469094	67.1146	0.740476
-0.98558	0.362265	70.2855	0.87102
-0.979747	0.412499	67.1226	0.758568
-0.967885	0.508622	59.5564	0.710248
-0.977909	0.473409	66.2979	0.813844
-0.968682	0.533138	59.8298	0.648488
-0.982173	0.407265	67.1728	0.82266
-0.970348	0.450187	59.7232	0.73182
-0.995409	0.273698	76.7326	0.91806
-0.972792	0.463488	60.8965	0.73122
-0.964744	0.514068	58.524	0.505588
-0.98857	0.341531	72.0568	0.889312
-0.967543	0.534821	58.8776	0.731136
-0.967929	0.477895	59.9345	0.529644
-0.976981	0.490164	65.2381	0.793832
-0.979582	0.425214	66.7182	0.825904
-0.969818	0.456031	58.0993	0.694084
-0.97998	0.421123	68.7098	0.73302
-0.970106	0.495658	60.6168	0.7401
-0.979231	0.447069	67.288	0.762368
-0.969832	0.462869	58.9078	0.69802
-0.984141	0.394355	68.5252	0.835828
-0.978852	0.426425	66.6923	0.813404
-0.949309	0.474232	45.1909	0.448248
-0.981046	0.39567	67.1945	0.752292
-0.981803	0.398389	67.7822	0.817352
-0.979104	0.450389	66.1895	0.822008
-0.973664	0.439566	63.3882	0.719988
-0.98554	0.384107	69.9494	0.856176
-0.974155	0.479711	63.2661	0.758948
-0.966445	0.459473	59.0512	0.587444
-0.977605	0.416005	65.4444	0.81226
-0.954928	0.560145	53.5112	0.465196
-0.935319	0.50087	41.1565	0.463532
-0.938815	0.47848	43.1096	0.603556
-0.937564	0.53593	41.8198	0.602212
-0.936253	0.504339	42.6183	0.523072
-0.949596	0.521888	47.2452	0.683012
-0.940205	0.581934	44.4852	0.635028
-0.931674	0.494352	39.0854	0.513692
-0.93783	0.491597	41.0704	0.574296
-0.943031	0.506034	44.469	0.644372
-0.927632	0.475643	35.5439	0.4452
-0.955622	0.48668	51.7087	0.743508
-0.930149	0.496638	37.6979	0.40704
-0.937305	0.540532	43.3166	0.607636
-0.934417	0.565304	41.543	0.46964
-0.949665	0.525175	48.6952	0.689272
-0.941885	0.517287	45.3171	0.567056
-0.937018	0.518174	42.7485	0.540108
-0.934769	0.495665	39.5486	0.502848
-0.94772	0.487358	47.2776	0.606808
-0.929603	0.531027	37.7331	0.546144
-0.943384	0.490941	45.1383	0.619584
-0.93288	0.533433	42.2272	0.465988
-0.943539	0.49646	45.6326	0.566572
-0.934428	0.503232	40.4509	0.529008
-0.939739	0.496042	40.6527	0.612144
-0.94422	0.522857	44.6759	0.668596
-0.943275	0.497872	44.6128	0.60334
-0.934312	0.486747	40.221	0.552776
-0.946307	0.524576	48.2407	0.721332
-0.920366	0.492196	32.5585	0.3767
-0.937102	0.521738	42.1208	0.589904
-0.935188	0.489796	40.8308	0.606208
-0.929585	0.581344	39.0261	0.433656
-0.931032	0.547569	39.1591	0.5308
-0.935502	0.527725	42.685	0.54392
-0.936039	0.525283	43.9957	0.554368
-0.937411	0.565139	43.2082	0.568568
-0.93093	0.585172	40.2084	0.487676
-0.941425	0.50208	43.3697	0.60364
-0.939751	0.535711	43.1733	0.577944
-0.945895	0.479929	45.5165	0.671568
